"angle","species","specimenId","mimicType","imageabletype","imageableid","created_at","updated_at","id","kingdom","phylum","class","order","family","genus","taxonRank","scientificName","scientificNameAuthorship","vernacularName","description","individualCount","bodylength","sex","lifeStage","form","notes","idconfidence","other","ref","disposition","numphotos","Ant.mimic.","Sex","Notes","Done.","accuracy"
"Dorsal","Vespoidea2 sp1","1","mimic","Specimen",1,"2017-01-06 03:44:11 UTC","2017-01-06 03:44:12 UTC",1,"Animalia","Arthropoda","Insecta","Hymenoptera","","Vespoidea2","Species","Vespoidea2 sp1","","","Hymeoptera ?",1,3,"","","","","","Ant mimic","1-Jan","",3,NA,NA,NA,NA,0.748986537498696
"Dorsal","Myrmarachne luctuosa","12","mimic","Specimen",12,"2017-01-06 03:44:13 UTC","2017-01-06 03:44:14 UTC",12,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","Species","Myrmarachne luctuosa","(L. Koch, 1879)","","Ant mimic spider",1,6.7,"","","","About 2m up tree, no ants visible nearby, died in care, opisthosoma dessicated","1","Ant mimic","1-Dec","In collection",7,NA,NA,NA,NA,0.836864541436203
"Dorsal","Froggattella sp1","13","model","Specimen",13,"2017-01-06 03:44:14 UTC","2017-01-06 03:44:16 UTC",13,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Froggattella","Species","Froggattella sp1","","","Small red and black  ant",31,3.8,"","","","Abundant all around tree and on trunk","","","2-Jan","",3,NA,NA,NA,NA,0.886664214057502
"Dorsal","Cicadellid1 sp1","14","non-mimic","Specimen",14,"2017-08-21 12:51:13 UTC","2017-08-21 12:51:18 UTC",14,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Cicadellid1","Species","Cicadellid1 sp1","","","Plant hopper nymph?",1,2.5,"","","","","","","2-Feb","",3,NA,NA,NA,NA,0.0277715601841314
"Dorsal","Servaea incana","15","non-mimic","Specimen",15,"2017-01-06 03:44:18 UTC","2017-01-06 03:44:20 UTC",15,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Servaea","Species","Servaea incana","(L. Keyserling, 1878)","Hoary Servaea","Jumping spider",1,8.8,"","","","","","","2-Mar","",4,NA,NA,NA,NA,0.40065096624758
"Dorsal","Eurybrachyid1 sp1","16","non-mimic","Specimen",16,"2017-01-06 03:44:20 UTC","2017-01-06 03:44:21 UTC",16,"Animalia","Arthropoda","Insecta","Hemiptera","Eurybrachyidae","Eurybrachyid1","Species","Eurybrachyid1 sp1","","","Plant hopper nymph",1,8.4,"","","","Length is excluding weird growths","","","2-Apr","",3,NA,NA,NA,NA,0.308175129502757
"Dorsal","Servaea incana","17","non-mimic","Specimen",17,"2017-01-06 03:44:21 UTC","2017-01-06 03:44:23 UTC",17,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Servaea","Species","Servaea incana","(L. Keyserling, 1878)","Hoary Servaea","Jumping spider",1,8.2,"","","","","","","2-May","",3,NA,NA,NA,NA,0.293741062096753
"Dorsal","Formicid20 sp1","21","model","Specimen",21,"2017-05-31 14:49:49 UTC","2017-05-31 14:49:51 UTC",21,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formicid20","Species","Formicid20 sp1","","","Small black ant",16,2.3,"","","","","","","3-Apr","",2,NA,NA,NA,NA,0.804447263890425
"Dorsal","Lycosid3 sp1","231","non-mimic","Specimen",231,"2017-06-03 14:26:41 UTC","2017-06-03 14:26:43 UTC",231,"Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Lycosid3","Species","Lycosid3 sp1","","","Small wolf spider",2,5.4,"","","","","","","42-3","",6,NA,NA,NA,NA,0.587424677175303
"Dorsal","Tamopsis fickerti","240","non-mimic","Specimen",240,"2017-06-03 14:48:56 UTC","2017-06-03 14:48:57 UTC",240,"Animalia","Arthropoda","Arachnida","Araneae","Hersiliidae","Tamopsis","Species","Tamopsis fickerti","(L. Koch, 1876)","","Tree trunk spider",1,6.7,"","","","","1","","44-4","",3,NA,NA,NA,NA,0.186578542227119
"Dorsal","Lycosid4 sp1","249","non-mimic","Specimen",249,"2017-06-03 15:55:54 UTC","2017-06-03 15:55:56 UTC",249,"Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Lycosid4","Species","Lycosid4 sp1","","","Long legged spider",1,3.2,"","","","Decomposed","Mariella","","47-1","In collection",2,NA,NA,NA,NA,0.657701769159443
"Dorsal","Araneae11 sp1","250","non-mimic","Specimen",250,"2017-06-04 13:30:25 UTC","2017-06-04 13:30:37 UTC",250,"Animalia","Arthropoda","Arachnida","Araneae","","Araneae11","Species","Araneae11 sp1","","","Small spider",1,3.2,"","","","","","","47-2","",3,NA,NA,NA,NA,0.60582655327548
"Dorsal","Lycosid4 sp1","258","non-mimic","Specimen",258,"2017-01-06 03:44:46 UTC","2017-01-06 04:00:11 UTC",258,"Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Lycosid4","Species","Lycosid4 sp1","","","Wolf spider, male",1,2.9,"","","","Maybe a mimic?","Mariella","","49-1","",3,NA,NA,NA,NA,0.636026749846849
"Dorsal","Oxyopes elegans","260","non-mimic","Specimen",260,"2017-01-06 03:44:48 UTC","2017-01-06 03:44:50 UTC",260,"Animalia","Arthropoda","Arachnida","Araneae","Oxyopidae","Oxyopes","Species","Oxyopes elegans","(L. Koch, 1878)","Elegant Lynx Spider","Lynx spider",1,6.9,"","","","","2","","49-3","",5,NA,NA,NA,NA,0.621711309894446
"Dorsal","Helpis minitabunda","266","non-mimic","Specimen",266,"2017-01-06 03:44:51 UTC","2017-01-06 03:44:53 UTC",266,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Helpis","Species","Helpis minitabunda","(L. Koch, 1880)","","Large jumping spider",1,8.2,"","","","Possible predator?","1","","50-2","",4,NA,NA,NA,NA,0.594529448512228
"Dorsal","Camponotus nigriceps","267","model","Specimen",267,"2017-01-06 03:44:53 UTC","2017-01-06 03:44:54 UTC",267,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Species","Camponotus nigriceps","(Smith, 1858)","","Large sugar ant",2,15.3,"","","","","","","51-1","",5,NA,NA,NA,NA,0.901510095777446
"Dorsal","Araneae10 sp1","270","non-mimic","Specimen",270,"2017-01-06 03:44:55 UTC","2017-01-06 03:44:56 UTC",270,"Animalia","Arthropoda","Arachnida","Araneae","","Araneae10","Species","Araneae10 sp1","","","Red legged spider",1,10,"","","","","","","51-4","",4,NA,NA,NA,NA,0.65861085291234
"Dorsal","Diptera1 sp1","274","mimic","Specimen",274,"2017-01-06 04:02:13 UTC","2017-01-06 04:02:36 UTC",274,"Animalia","Arthropoda","Insecta","Diptera","","Diptera1","Species","Diptera1 sp1","","","Ant mimic fly",1,12.6,"","","","","","Ant mimic","52-1","",7,NA,NA,NA,NA,0.693553656799296
"Dorsal","Crematogaster sp1","31","model","Specimen",31,"2017-01-06 03:44:23 UTC","2017-01-06 03:44:25 UTC",31,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Crematogaster","Species","Crematogaster sp1","","","Small red and black  ant",7,3.2,"","","","","1","","5b-6","",2,NA,NA,NA,NA,0.813906659032556
"Dorsal","Myrmarachne erythrocephala","346","mimic","Specimen",346,"2017-01-06 03:44:56 UTC","2017-01-06 03:44:58 UTC",346,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","Species","Myrmarachne erythrocephala","(Koch, 1879)","","Ant mimic spider",1,4.5,"","","forma ornata","Found on sheet while sampling leaf litter, escaped from care","1","Ant mimic","68-1","Lost",5,NA,NA,NA,NA,0.864076666046154
"Dorsal","Myrmarachne luctuosa","380","mimic","Specimen",380,"2017-01-06 03:45:00 UTC","2017-01-06 03:45:01 UTC",380,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","Species","Myrmarachne luctuosa","(L. Koch, 1879)","","Ant mimic spider",1,7.2,"","","","On trunk of tree","1","Ant mimic","77-1","",4,NA,NA,NA,NA,0.790759954403209
"Dorsal","Coleoptera2 sp1","381","mimic","Specimen",381,"2017-01-06 03:45:03 UTC","2017-01-06 04:03:27 UTC",381,"Animalia","Arthropoda","Insecta","Coleoptera","","Coleoptera2","Species","Coleoptera2 sp1","","","Ant mimic beetle",2,6,"","","","On trunk of tree","","Ant mimic","77-2","In collection",6,NA,NA,NA,NA,0.713135750400425
"Dorsal","Polyrhachis sp2","384","model","Specimen",384,"2017-01-06 03:45:08 UTC","2017-01-06 04:04:34 UTC",384,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Species","Polyrhachis sp2","","","Black ant, golden thorax",3,7.5,"","","","","","","79-2","",7,NA,NA,NA,NA,0.873290882113462
"Dorsal","Myrmarachne erythrocephala","385","mimic","Specimen",385,"2017-02-02 01:41:48 UTC","2017-02-02 01:41:49 UTC",385,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","Species","Myrmarachne erythrocephala","(Koch, 1879)","","Ant mimic spider",1,6.2,"","","forma ornata","On trunk of tree near pitfall 8","","Ant mimic","80-1","",5,NA,NA,NA,NA,0.857460973320007
"Dorsal","Myrmarachne luctuosa","386","mimic","Specimen",386,"2017-01-10 22:43:00 UTC","2017-01-11 05:31:52 UTC",386,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","Species","Myrmarachne luctuosa","(L. Koch, 1879)","","Ant mimic spider",1,6,"Male","","","On trunk. Killed by freezing. Its opisthosoma ruptured after manipulation for photos on a hot day.
Pickled on 31-Jan-2017 in 96% ethanol","Aus Mus","Ant mimic","KS.129687","Aus Mus",20,NA,NA,NA,NA,0.80818727977043
"Dorsal","Myrmarachne luctuosa","387","mimic","Specimen",387,"2017-01-13 01:40:33 UTC","2017-01-13 01:40:35 UTC",387,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","Species","Myrmarachne luctuosa","(L. Koch, 1879)","","Small ant mimic spider",1,4,"","juvenile","","Pickled 31-Jan-2017 in 96% ethanol.
Seems to have lateral white stripe on abdomen like erythrocephala but gold looks like luctuosa.","Aus Mus tentative","Ant mimic","AA.1409","Aus Mus",8,NA,NA,NA,NA,0.816393358035876
"Dorsal","Myrmarachne luctuosa","388","mimic","Specimen",388,"2017-02-15 04:46:47 UTC","2017-08-20 07:34:04 UTC",388,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","Species","Myrmarachne luctuosa","(L. Koch, 1879)","","Ant-mimic spider",1,6.2,"Male","","","Found in location with lots of Dolichoderus clarki, although they weren't on the same tree. 
Died 30-Jan-2017. 
Pickled in 96% ethanol","Aus Mus","Ant mimic","KS.129706","Aus Mus",17,NA,NA,NA,NA,0.551316852518297
"Dorsal","Eurymela rubrolimbata","393","mimic","Specimen",393,"2017-08-15 15:30:25 UTC","2017-08-15 15:30:29 UTC",393,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Eurymela","Species","Eurymela rubrolimbata","(Kirkaldy, 1906)","","",1,5.4,"","Instar","","23-1-17 10:30am Died under spectroscope. Asphyxiated by glad-wrap? Squashed?
Pickled on 31-Jan-2017 in 96% ethanol","Matt Bulbert","Ant mimic bug","","In collection",11,NA,NA,NA,NA,0.252759311057995
"Dorsal","Eurymela rubrolimbata","394","non-mimic","Specimen",394,"2017-08-15 16:07:16 UTC","2017-08-15 16:07:19 UTC",394,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Eurymela","Species","Eurymela rubrolimbata","(Kirkaldy, 1906)","","",1,10.4,"","Adult","","Frozen 19-Feb-2017
Pickled in 96% ethanol 1-Mar-2017","Matt Bulbert","","","In collection",5,NA,NA,NA,NA,0
"Dorsal","Cosmophasis bitaeniata","397","mimic","Specimen",397,"2017-07-08 07:21:36 UTC","2017-07-08 07:21:40 UTC",397,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Cosmophasis","Species","Cosmophasis bitaeniata","(Keyserling, 1882)","Green Tree Ant Cosmophasis","",1,7.4,"","","","Purchased spider","5","Ant-mimic spider","","Cassis collection",7,NA,NA,NA,NA,0.637617411980236
"Dorsal","Amyciaea albomaculata","398","mimic","Specimen",398,"2017-02-02 12:28:49 UTC","2017-02-02 12:28:50 UTC",398,"Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Amyciaea","Species","Amyciaea albomaculata","(O.P.-Cambridge, 1874)","","Green ant mimicking spider",1,5.3,"","","","Purchased spider","","Ant-mimic spider","","Cassis collection",8,NA,NA,NA,NA,0.752423239684755
"Dorsal","Amyciaea albomaculata","399","mimic","Specimen",399,"2017-02-01 23:24:11 UTC","2017-02-01 23:24:12 UTC",399,"Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Amyciaea","Species","Amyciaea albomaculata","(O.P.-Cambridge, 1874)","","Green ant mimicking spider",1,4.8,"","","","Purchased spider. 
Died 20-Jan-2017. 
Pickled in 96% ethanol","","Ant mimic","","Cassis collection",7,NA,NA,NA,NA,0.687585415962857
"Dorsal","Cosmophasis bitaeniata","400","mimic","Specimen",400,"2017-07-09 08:46:05 UTC","2017-07-09 08:46:10 UTC",400,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Cosmophasis","Species","Cosmophasis bitaeniata","(Keyserling, 1882)","Green Tree Ant Cosmophasis","",1,7.8,"","","","Purchased spider","5","Ant-mimic spider","","Cassis collection",8,NA,NA,NA,NA,0.632660800347654
"Dorsal","Cosmophasis bitaeniata","401","mimic","Specimen",401,"2017-07-09 13:20:26 UTC","2017-07-09 13:20:29 UTC",401,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Cosmophasis","Species","Cosmophasis bitaeniata","(Keyserling, 1882)","Green Tree Ant Cosmophasis","",1,6,"","","","Purchased spider","5","Ant-mimic spider","","Cassis collection",8,NA,NA,NA,NA,0.623791417646193
"Dorsal","Myrmarachne smaragdina","4012","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Male","Photo","Yes",0.797414673817418
"Dorsal","Myrmarachne smaragdina","4013","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Male","Photo","Yes",0.846918419793369
"Dorsal","Myrmarachne smaragdina","4028","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Female","Photo","Yes",0.855622599884231
"Dorsal","Myrmarachne smaragdina","4029","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Female","Photo","Yes",0.864912741479554
"Dorsal","Myrmarachne smaragdina","4033","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Female","Photo","Yes",0.864684728132936
"Dorsal","Coleoptera3 sp1","404","mimic","Specimen",404,"2017-04-24 13:20:16 UTC","2017-04-24 13:20:17 UTC",404,"Animalia","Arthropoda","Insecta","Coleoptera","","Coleoptera3","Species","Coleoptera3 sp1","","","Ant mimic beetle",1,11,"","","","Found by Alex.
Frozen 19-Feb-2017
Pickled in 96% ethanol 1-Mar-2017","","Ant-mimic beetle","","In collection",4,NA,NA,NA,NA,0.576765581071961
"Dorsal","Daerlac apicalis","405","mimic","Specimen",405,"2017-02-01 11:14:24 UTC","2017-02-01 23:09:54 UTC",405,"Animalia","Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Daerlac","Species","Daerlac apicalis","(Distant, 1904)","","Ant-mimic bug",1,7,"","","","It was walking around on the ground. Never attempted to fly.","0","Ant mimic bug","","Cassis collection",6,NA,NA,NA,NA,0.462439993112236
"Dorsal","Poecilipta contorqua","410","mimic","Specimen",410,"2017-03-26 11:57:10 UTC","2017-03-26 11:57:11 UTC",410,"Animalia","Arthropoda","Arachnida","Araneae","Corinnidae","Poecilipta","Species","Poecilipta contorqua","","","Ant-mimic spider",1,5,"Male","","","Stano Pekar says it may be Nyssus. sp
Poecilipta lugubris or similar.
Id'ed by Aus Mus (Helen Smith or Graham Milledge) as Poecilipta contorqua.
Noticed running around _fast_ on the ground. Dolichoderus scabridus a possible model - similar body and legs colours,
14 Feb 2017 - knocked out with CO2, then pickled in 96% ethanol.","Aus Mus","Ant mimic spider","KS.129707","Aus Mus",9,NA,NA,NA,NA,0.787367946160407
"Dorsal","Dolichoderus clarki","412","model","Specimen",412,"2017-04-09 12:07:40 UTC","2017-08-20 07:30:55 UTC",412,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Dolichoderus","Species","Dolichoderus clarki","(Wheeler, 1935)","","",1,7.4,"","","","","3","","","In situ",10,NA,NA,NA,NA,0.858691987053633
"Dorsal","Eurymela rubrolimbata","414","mimic","Specimen",414,"2017-08-15 16:26:03 UTC","2017-08-15 16:26:07 UTC",414,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Eurymela","Species","Eurymela rubrolimbata","(Kirkaldy, 1906)","","Juvenile hopper",2,5.2,"","Instar","","Pickled in 96% ethanol 20-Feb-2017","3","Ant mimic bug","","In collection",4,NA,NA,NA,NA,0.233992959435001
"Dorsal","Vespoidea3 sp1","416","mimic","Specimen",416,"2017-08-18 07:18:58 UTC","2017-08-18 07:18:59 UTC",416,"Animalia","Arthropoda","Insecta","Hymenoptera","","Vespoidea3","Species","Vespoidea3 sp1","","","Ant-mimic wasp",1,3.7,"","","","Collected thinking it was an ant
Pickled in 96% ethanol 1-Mar-2017","1","Ant-mimic wasp","","In collection",4,NA,NA,NA,NA,0.750143445794581
"Dorsal","Leptomyrmex sp1","419","model","Specimen",419,"2017-02-25 00:12:30 UTC","2017-02-25 00:12:39 UTC",419,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Leptomyrmex","Species","Leptomyrmex sp1","","","Large red-headed ant",2,11.7,"","","","Frozen 19-Feb-2017
Pickled in 96% ethanol 1-Mar-2017","","","","In collection",5,NA,NA,NA,NA,0.828341422318243
"Dorsal","Eurymela rubrolimbata","421","non-mimic","Specimen",421,"2017-03-27 03:00:49 UTC","2017-03-27 03:00:56 UTC",421,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Eurymela","Species","Eurymela rubrolimbata","(Kirkaldy, 1906)","","Adult hopper",1,10,"","Adult","","Frozen 19-Feb-2017
Pickled in 96% ethanol 1-Mar-2017","3","","","In collection",6,NA,NA,NA,NA,0.125334337215264
"Dorsal","Eurymela rubrolimbata","423","mimic","Specimen",423,"2017-02-13 03:52:26 UTC","2017-02-13 03:52:27 UTC",423,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Eurymela","Species","Eurymela rubrolimbata","(Kirkaldy, 1906)","","Juvenile hopper",1,1.8,"","Early instar","","Early instar without gold colouration. 
Died in captivity,11 Feb 2017.
Frozen 19-Feb-2017
Pickled in 96% ethanol 20-Feb-2017","3","Ant mimic hopper","","In collection",4,NA,NA,NA,NA,0.0461008750119166
"Dorsal","Myrmarachne erythrocephala","424","mimic","Specimen",424,"2017-08-19 08:07:15 UTC","2017-08-19 08:07:17 UTC",424,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","Species","Myrmarachne erythrocephala","(Koch, 1879)","","Black salticidae with red legs",1,5.7,"","","forma ornata","On a tree with lots of Dolichoderus clarki and Eurymela hoppers.
14 Feb 2017 knocked out with CO2, pickled in 96% ethanol.
ID uncertain, looks different than all others.
","0","Ant-mimic spider","","Michael Kelly",8,NA,NA,NA,NA,0.831200847189424
"Dorsal","Apricia jovialis","426","mimic","Specimen",426,"2017-02-10 03:38:36 UTC","2017-02-10 03:38:38 UTC",426,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Apricia","Species","Apricia jovialis","(L. Koch, 1879)","Jovial jumper","Black jumper with gold bum and red legs",1,7.4,"","","","May be a mimic - colouration is similar to Dolichoderus scabridus.
14 Feb 2017 knocked out with CO2, pickled in 96% ethanol.","2","Ant-mimic spider","","Michael Kelly",13,NA,NA,NA,NA,0.654721084712837
"Dorsal","Vespoidea4 sp1","430","non-mimic","Specimen",430,"2017-02-22 12:31:30 UTC","2017-07-03 13:26:01 UTC",430,"Animalia","Arthropoda","Insecta","Hymenoptera","Mutillidae","Vespoidea4","Species","Vespoidea4 sp1","","","",1,5.1,"","","","Walking on tree trunk, looked like an ant except it moved slightly differently
Pickled in 96% ethanol 1-Mar-2017","","","","In collection",4,NA,NA,NA,NA,0.718434117485215
"Dorsal","Odontomachus sp1","433","model","Specimen",433,"2017-03-25 05:16:11 UTC","2017-03-25 05:16:13 UTC",433,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Odontomachus","Species","Odontomachus sp1","","","",1,9.4,"","","","Spectra recorded
Pickled in 96% ethanol 29-Mar-2017.","Chris Burwell","","","In collection",8,NA,NA,NA,NA,0.861042966255099
"Dorsal","Riptortus abdominalis","434","mimic","Specimen",434,"2017-03-26 07:55:03 UTC","2017-03-26 07:55:04 UTC",434,"Animalia","Arthropoda","Insecta","Hemiptera","Alydidae","Riptortus","Species","Riptortus abdominalis","(Westwood, 1842)","","",1,8.7,"","Early instar","","Mimic of Oecophylla","Ryan","Ant mimic bug","","Shofner collection",6,NA,NA,NA,NA,0.777051177531893
"Dorsal","Damoetas sp (?)","4358","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Male","Photo","Yes",0.741908871862612
"Dorsal","Mantid1 sp1","437","non-mimic","Specimen",437,"2017-08-17 16:39:15 UTC","2017-08-17 16:39:18 UTC",437,"Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Mantid1","Species","Mantid1 sp1","","","Ant-mimic mantid",1,8.1,"","","","Pickled in 96% ethanol 29-Mar-2017.","","","","In collection",6,NA,NA,NA,NA,0.615765453237388
